SH,LIBELLES,year,production_fcfa,production_tonnes,consommation_fcfa,consommation_tonnes,imports_fcfa,exports_fcfa,imports_tonnes,exports_tonnes,year_normalized,years_since_start,economic_period,is_covid_period,balance_commerciale_fcfa,balance_commerciale_tonnes,taux_couverture,ratio_prod_conso_fcfa,ratio_prod_imports,intensite_export,prix_unitaire_production,prix_unitaire_imports,prix_unitaire_exports,total_production_fcfa,total_production_tonnes,part_marche_production,indice_specialisation,valeur_ajoutee_estimee,demande_interieure,taux_autosuffisance,production_fcfa_lag1,production_fcfa_lag2,production_tonnes_lag1,production_tonnes_lag2,imports_fcfa_lag1,imports_fcfa_lag2,exports_fcfa_lag1,exports_fcfa_lag2,production_fcfa_growth,production_tonnes_growth,imports_fcfa_growth,exports_fcfa_growth,production_fcfa_ma3,production_tonnes_ma3,imports_fcfa_ma3,exports_fcfa_ma3,production_trend,sector_encoded,period_encoded,sector_size_category,sector_size_encoded
XIX,"Armes, munitions et leurs parties et accessoires",2020,2.1,0.4,1.9,0.4,2.0,0.1,0.4,0.0,0.6666666666666666,6,2020_2021,1,-1.9,-0.4,5.0,1.105263157894737,1.05,4.761904761904762,5.25,5.0,0.0,4923.6,8625.5,0.0426517182549354,59.54110039095082,-5.0,4.0,52.500000000000014,2.7,7.1000000000000005,0.3,0.4,2.2,6.9,0.5,0.2,-22.222222222222225,33.33333333333335,-9.0909090909091,-80.0,3.9666666666666672,0.3666666666666667,3.7000000000000006,0.2666666666666666,-0.2448484848484848,1,1,small,2
XIX,"Armes, munitions et leurs parties et accessoires",2021,1.8,0.2,1.8,0.2,1.8,0.0,0.2,0.0,0.7777777777777778,7,2020_2021,1,-1.8,-0.2,0.0,1.0,1.0,0.0,9.0,9.0,0.0,5418.6,9230.5,0.0332189126342597,46.373058178161806,-9.0,3.6,50.0,2.1,2.7,0.4,0.3,2.0,2.2,0.1,0.5,-14.285714285714288,-50.0,-9.999999999999998,-100.0,2.2000000000000006,0.3,2.0000000000000004,0.1999999999999999,-0.2448484848484848,1,1,small,2
XIX,"Armes, munitions et leurs parties et accessoires",2022,0.9,0.0,0.7000000000000001,0.0,0.8,0.1,0.0,0.0,0.8888888888888888,8,post_2021,0,-0.7000000000000001,0.0,12.5,1.2857142857142856,1.125,11.111111111111112,0.0,0.0,0.0,6364.8,10285.6,0.0141402714932126,19.73958750032897,0.0,1.6,56.25,1.8,2.1,0.2,0.4,1.8,2.0,0.0,0.1,-50.0,-100.0,-55.55555555555556,0.0,1.6000000000000003,0.2,1.533333333333334,0.0666666666666666,-0.2448484848484848,1,2,small,2
XIX,"Armes, munitions et leurs parties et accessoires",2023,1.5,0.4,1.5,0.4,1.5,0.0,0.4,0.0,1.0,9,post_2021,0,-1.5,-0.4,0.0,1.0,1.0,0.0,3.75,3.75,0.0,6286.9,11284.7,0.0238591356630453,33.30696276439734,-3.75,3.0,50.0,0.9,1.8,0.0,0.2,0.8,1.8,0.1,0.0,66.66666666666666,0.0,87.49999999999999,-100.0,1.4000000000000004,0.2,1.3666666666666671,0.0333333333333333,-0.2448484848484848,1,2,small,2
XIX,"Armes, munitions et leurs parties et accessoires",2024,1.8,0.5,3.4,1.0,1.7,0.1,0.5,0.0,1.1111111111111112,10,post_2021,0,-1.6,-0.5,5.882352941176471,0.5294117647058824,1.0588235294117647,5.555555555555556,3.6,3.4,0.0,7018.1,4921.4,0.0256479673985836,0.0053860731537025,1.4248870776990935e-05,3.4,52.94117647058824,2.1,1.8,0.6,0.5,1.9,1.7,0.2,0.1,-14.285714285714288,-16.666666666666664,-10.52631578947368,-50.0,1.9,0.5333333333333333,1.7666666666666666,0.1333333333333333,-0.2066433566433563,18,2,small,2
XIX,"Armes, munitions et leurs parties et accessoires",2025,2.1,0.6,3.8,1.0,1.9,0.2,0.5,0.1,1.2222222222222223,11,post_2021,0,-1.7,-0.4,10.526315789473683,0.5526315789473685,1.105263157894737,9.523809523809524,3.5000000000000004,3.8,2.0,7509.2,5202.2,0.0279656954136259,0.0058727960368614,2.663399563202474e-05,3.8,55.26315789473685,2.1,1.8,0.6,0.5,1.9,1.7,0.2,0.1,0.0,0.0,0.0,0.0,2.0,0.5666666666666668,1.8333333333333333,0.1666666666666666,-0.2066433566433563,18,2,small,2
XV,Métaux communs et ouvrages en ces métaux,2014,208.2,575.8,107.0,165.6,157.6,50.6,370.7,205.1,0.0,0,pre_2017,0,-107.0,-165.6,32.10659898477158,1.9457943925233645,1.3210659898477155,24.30355427473584,0.36158388329281,0.4251416239546803,0.2467089224768406,3056.1,5761.5,6.812604299597526,117.39834718108342,-0.1784327014778397,315.19999999999993,66.0532994923858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.2,575.8,157.6,50.6,6.686666666666674,11,3,medium,1
XV,Métaux communs et ouvrages en ces métaux,2015,184.1,493.9,103.29999999999998,158.5,143.7,40.4,326.2,167.7,0.1111111111111111,1,pre_2017,0,-103.29999999999998,-158.5,28.114126652748784,1.782187802516941,1.281141266527488,21.944595328625745,0.3727475197408382,0.4405272838749233,0.2409063804412641,3126.4,6266.0,5.888561924257932,101.47476747213724,-0.1996209034336591,287.4,64.05706332637439,208.2,0.0,575.8,0.0,157.6,0.0,50.6,0.0,-11.575408261287222,-14.223688780826674,-8.819796954314725,-20.158102766798425,196.15,534.8499999999999,150.64999999999998,45.5,6.686666666666674,11,3,medium,1
XV,Métaux communs et ouvrages en ces métaux,2016,230.9,586.8,108.3,206.8,169.6,61.3,396.8,190.0,0.2222222222222222,2,pre_2017,0,-108.3,-206.8,36.1438679245283,2.1320406278855035,1.361438679245283,26.54828930272845,0.3934901158827539,0.4274193548387096,0.3226315789473684,3483.8,7737.0,6.627820196337332,114.2140512269845,-0.1047877758913412,339.2,68.07193396226415,184.1,208.2,493.9,575.8,143.7,157.6,40.4,50.6,25.4209668658338,18.80947560234865,18.023660403618656,51.73267326732673,207.7333333333333,552.1666666666666,156.96666666666667,50.76666666666667,6.686666666666674,11,3,medium,1
XV,Métaux communs et ouvrages en ces métaux,2017,288.5,569.5,84.30000000000001,170.70000000000002,186.4,102.1,370.1,199.4,0.3333333333333333,3,2017_2019,0,-84.30000000000001,-170.70000000000002,54.77467811158798,3.422301304863582,1.5477467811158798,35.38994800693241,0.5065847234416154,0.5036476627938394,0.5120361083249749,3979.1,7398.3,7.250383252494283,124.94238221388004,0.0083884455311354,372.8,77.387339055794,230.9,184.1,586.8,493.9,169.6,143.7,61.3,40.4,24.945864010394107,-2.948193592365364,9.905660377358496,66.557911908646,234.5,550.0666666666666,166.56666666666663,67.93333333333334,6.686666666666674,11,0,medium,1
XV,Métaux communs et ouvrages en ces métaux,2018,309.9,584.1,79.1,125.5,194.5,115.4,354.8,229.3,0.4444444444444444,4,2017_2019,0,-79.1,-125.5,59.331619537275074,3.917825537294564,1.5933161953727506,37.23781865117781,0.5305598356445813,0.548196166854566,0.5032708242477104,4259.1,7462.1,7.276185109530181,125.38701325907316,-0.0449253426068555,389.0,79.66580976863753,288.5,230.9,569.5,586.8,186.4,169.6,102.1,61.3,7.417677642980928,2.563652326602287,4.3454935622317565,13.026444662095995,276.43333333333334,580.1333333333333,183.5,92.93333333333334,6.686666666666674,11,0,medium,1
XV,Métaux communs et ouvrages en ces métaux,2019,303.9,649.0999999999999,101.70000000000002,126.7,202.8,101.1,387.9,261.2,0.5555555555555556,5,2017_2019,0,-101.70000000000002,-126.7,49.85207100591715,2.988200589970501,1.498520710059171,33.267522211253706,0.4681867200739485,0.5228151585460171,0.3870597243491577,4406.3,7113.4,6.896943013412613,118.8517158444967,-0.1357554341968593,405.6,74.92603550295857,309.9,288.5,584.1,569.5,194.5,186.4,115.4,102.1,-1.936108422071636,11.128231467214498,4.2673521850899805,-12.391681109185452,300.76666666666665,600.9,194.5666666666667,106.2,6.686666666666674,11,0,medium,1
XV,Métaux communs et ouvrages en ces métaux,2020,195.5,498.4,172.3,426.4,183.9,11.6,462.4,36.0,0.6666666666666666,6,2020_2021,1,-172.3,-426.4,6.307775965198477,1.134648868253047,1.0630777596519847,5.933503836317136,0.3922552166934189,0.3977076124567474,0.3222222222222222,4923.6,8625.5,3.9706718661142255,68.42468662208627,-0.0754853902345252,367.8,53.15388798259925,303.9,309.9,649.0999999999999,584.1,202.8,194.5,101.1,115.4,-35.66962816716025,-23.21676167000461,-9.319526627218936,-88.52621167161226,269.76666666666665,577.1999999999999,193.7333333333333,76.03333333333335,6.686666666666674,11,1,medium,1
XV,Métaux communs et ouvrages en ces métaux,2021,224.5,464.4,197.1,393.0,210.8,13.7,428.7,35.7,0.7777777777777778,7,2020_2021,1,-197.1,-393.0,6.499051233396584,1.139015728056824,1.0649905123339658,6.102449888641425,0.4834194659776055,0.4917191509213903,0.3837535014005602,5418.6,9230.5,4.143136603550732,71.39668884497505,-0.1079656495208301,421.6,53.24952561669829,195.5,303.9,498.4,649.0999999999999,183.9,202.8,11.6,101.1,14.83375959079284,-6.821829855537722,14.62751495377923,18.103448275862068,241.3,537.3,199.16666666666663,42.13333333333333,6.686666666666674,11,1,medium,1
XV,Métaux communs et ouvrages en ces métaux,2022,318.6,538.2,263.0,412.8,290.8,27.8,475.5,62.7,0.8888888888888888,8,post_2021,0,-263.0,-412.8,9.559834938101789,1.211406844106464,1.095598349381018,8.725674827369742,0.5919732441471571,0.6115667718191378,0.4433811802232855,6364.8,10285.6,5.005656108597285,86.26007439488781,-0.1681855915958522,581.6000000000001,54.779917469050886,224.5,195.5,464.4,498.4,210.8,183.9,13.7,11.6,41.91536748329622,15.891472868217068,37.95066413662239,102.9197080291971,246.2,500.3333333333333,228.5,17.7,6.686666666666674,11,2,medium,1
XV,Métaux communs et ouvrages en ces métaux,2023,261.4,490.8,224.0,379.8,242.7,18.7,435.3,55.5,1.0,9,post_2021,0,-224.0,-379.8,7.704985578903997,1.1669642857142857,1.07704985578904,7.153787299158379,0.5325998370008149,0.5575465196416264,0.3369369369369369,6286.9,11284.7,4.157852041546708,71.65027294039584,-0.2206095827046894,485.4,53.852492789452,318.6,224.5,538.2,464.4,290.8,210.8,27.8,13.7,-17.9535467671061,-8.807134894091421,-16.54057771664375,-32.73381294964029,268.1666666666667,497.8,248.1,20.066666666666663,6.686666666666674,11,2,medium,1
XV,Métaux communs et ouvrages en ces métaux,2024,152.4,186.5,297.2,364.8,148.6,3.8,182.4,4.1,1.1111111111111112,10,post_2021,0,-144.79999999999998,-178.3,2.557200538358008,0.5127860026917901,1.0255720053835802,2.493438320209973,0.8171581769436997,0.8146929824561403,0.926829268292683,7018.1,4921.4,2.1715279064134165,0.4560208603468175,0.0005414570895256,297.2,51.27860026917901,165.8,152.4,198.5,186.5,162.4,148.6,3.4,3.8,-8.08202653799759,-6.045340050377834,-8.497536945812815,11.764705882352938,156.86666666666667,190.5,153.20000000000002,3.6666666666666665,-2.6304195804195785,14,2,medium,1
XV,Métaux communs et ouvrages en ces métaux,2025,165.8,198.5,324.80000000000007,388.4,162.4,3.4,194.2,4.3,1.2222222222222223,11,post_2021,0,-159.0,-189.9,2.0935960591133003,0.5104679802955664,1.020935960591133,2.0506634499396865,0.8352644836272041,0.8362512873326469,0.7906976744186046,7509.2,5202.2,2.207958237894849,0.4636712299579183,0.0004527779257444,324.80000000000007,51.04679802955664,165.8,152.4,198.5,186.5,162.4,148.6,3.4,3.8,0.0,0.0,0.0,0.0,161.33333333333334,194.5,157.79999999999998,3.533333333333333,-2.6304195804195785,14,2,medium,1
XVI,"Machines et appareils, matériel électrique et leurs parties, etc.",2014,244.5,89.2,203.3,75.2,223.9,20.6,82.2,7.0,0.0,0,pre_2017,0,-203.3,-75.2,9.200535953550691,1.2026561731431382,1.0920053595355068,8.425357873210634,2.741031390134529,2.723844282238443,2.942857142857143,3056.1,5761.5,8.000392657308335,84.83692602998441,0.2190128606187,447.8,54.60026797677535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.5,89.2,223.9,20.6,19.37636363636364,6,3,large,0
XVI,"Machines et appareils, matériel électrique et leurs parties, etc.",2015,294.3,90.6,252.7,79.0,273.5,20.8,84.8,5.8,0.1111111111111111,1,pre_2017,0,-252.7,-79.0,7.605118829981719,1.1646220815195885,1.0760511882998172,7.067618076792388,3.248344370860928,3.225235849056604,3.586206896551724,3126.4,6266.0,9.413382804503582,99.82040818310044,0.3609710474951204,547.0,53.80255941499086,244.5,0.0,89.2,0.0,223.9,0.0,20.6,0.0,20.36809815950921,1.5695067264573894,22.15274676194729,0.9708737864077636,269.4,89.9,248.7,20.700000000000003,19.37636363636364,6,3,large,0
XVI,"Machines et appareils, matériel électrique et leurs parties, etc.",2016,382.7,119.3,347.7,108.3,365.2,17.5,113.8,5.5,0.2222222222222222,2,pre_2017,0,-347.7,-108.3,4.791894852135816,1.1006614897900489,1.0479189485213585,4.572772406584792,3.207879295892708,3.209138840070299,3.1818181818181817,3483.8,7737.0,10.98513117859808,116.4873777010272,-0.0273206582521172,730.4,52.39594742606791,294.3,244.5,90.6,89.2,273.5,223.9,20.8,20.6,30.037376826367645,31.67770419426049,33.528336380255936,-15.865384615384617,307.1666666666667,99.7,287.5333333333333,19.633333333333336,19.37636363636364,6,3,large,0
XVI,"Machines et appareils, matériel électrique et leurs parties, etc.",2017,521.4,163.7,481.8,147.3,501.6,19.8,155.5,8.2,0.3333333333333333,3,2017_2019,0,-481.8,-147.3,3.947368421052632,1.0821917808219177,1.0394736842105263,3.79746835443038,3.1850946854001223,3.2257234726688107,2.414634146341464,3979.1,7398.3,13.10346560780076,138.95039782702938,-0.8110893263273469,1003.2,51.97368421052632,382.7,294.3,119.3,90.6,365.2,273.5,17.5,20.8,36.24248758818919,37.21709974853311,37.349397590361455,13.142857142857148,399.4666666666667,124.53333333333336,380.1,19.366666666666667,19.37636363636364,6,0,large,0
XVI,"Machines et appareils, matériel électrique et leurs parties, etc.",2018,448.0,161.0,406.8,143.8,427.4,20.6,152.4,8.6,0.4444444444444444,4,2017_2019,0,-406.8,-143.8,4.819840898455779,1.1012782694198624,1.0481984089845575,4.598214285714287,2.782608695652174,2.804461942257217,2.3953488372093026,4259.1,7462.1,10.518654175764832,111.54081111621066,-0.4091131050479148,854.8,52.40992044922789,521.4,382.7,163.7,119.3,501.6,365.2,19.8,17.5,-14.07748369773686,-1.6493585827733592,-14.792663476874012,4.040404040404043,450.7,148.0,431.4,19.3,19.37636363636364,6,0,large,0
XVI,"Machines et appareils, matériel électrique et leurs parties, etc.",2019,486.6,177.5,441.8,166.5,464.2,22.4,172.0,5.5,0.5555555555555556,5,2017_2019,0,-441.8,-166.5,4.825506247307195,1.101403349932096,1.048255062473072,4.603370324702014,2.7414084507042253,2.6988372093023254,4.072727272727272,4406.3,7113.4,11.043278941515558,117.1039821194282,1.373890063424947,928.4,52.4127531236536,448.0,521.4,161.0,163.7,427.4,501.6,20.6,19.8,8.616071428571434,10.248447204968944,8.61020121665887,8.737864077669888,485.3333333333333,167.4,464.3999999999999,20.933333333333334,19.37636363636364,6,0,large,0
XVI,"Machines et appareils, matériel électrique et leurs parties, etc.",2020,426.7,226.4,386.9,111.8,406.8,19.9,169.1,57.3,0.6666666666666666,6,2020_2021,1,-386.9,-111.8,4.891838741396263,1.1028689583871802,1.0489183874139625,4.663698148582142,1.8847173144876324,2.405677114133649,0.3472949389179756,4923.6,8625.5,8.666422942562352,91.89957463538856,-2.058382175215673,813.6,52.44591937069812,486.6,448.0,177.5,161.0,464.2,427.4,22.4,20.6,-12.309905466502268,27.54929577464789,-12.365359758724685,-11.160714285714286,453.76666666666665,188.3,432.8,20.966666666666665,19.37636363636364,6,1,large,0
XVI,"Machines et appareils, matériel électrique et leurs parties, etc.",2021,420.7,167.70000000000002,373.1,147.9,396.9,23.8,157.8,9.9,0.7777777777777778,7,2020_2021,1,-373.1,-147.9,5.99647266313933,1.1275797373358347,1.0599647266313934,5.657237936772047,2.5086463923673223,2.515209125475285,2.404040404040404,5418.6,9230.5,7.763998080685047,82.33017541536812,-0.1111687214348808,793.8,52.99823633156967,426.7,486.6,226.4,177.5,406.8,464.2,19.9,22.4,-1.4061401453011484,-25.927561837455823,-2.4336283185840792,19.59798994974876,444.6666666666667,190.53333333333333,422.63333333333327,22.03333333333333,19.37636363636364,6,1,large,0
XVI,"Machines et appareils, matériel électrique et leurs parties, etc.",2022,458.1,158.70000000000002,399.9,135.9,429.0,29.1,147.3,11.4,0.8888888888888888,8,post_2021,0,-399.9,-135.9,6.783216783216783,1.1455363840960242,1.0678321678321678,6.352324819908317,2.886578449905482,2.9124236252545823,2.5526315789473686,6364.8,10285.6,7.1973981900452495,76.32189618836102,-0.3597920463072137,858.0,53.39160839160839,420.7,426.7,167.70000000000002,226.4,396.9,406.8,23.8,19.9,8.889945329213225,-5.366726296958855,8.087679516250951,22.268907563025213,435.1666666666667,184.26666666666665,410.9,24.266666666666666,19.37636363636364,6,2,large,0
XVI,"Machines et appareils, matériel électrique et leurs parties, etc.",2023,478.5,164.3,394.5,130.3,436.5,42.0,147.3,17.0,1.0,9,post_2021,0,-394.5,-130.3,9.621993127147768,1.2129277566539924,1.0962199312714778,8.77742946708464,2.912355447352404,2.9633401221995923,2.4705882352941178,6286.9,11284.7,7.611064276511477,80.70845078410203,-0.4927518869054745,873.0,54.81099656357389,458.1,420.7,158.70000000000002,167.70000000000002,429.0,396.9,29.1,23.8,4.453176162409949,3.528670447384999,1.7482517482517483,44.32989690721649,452.4333333333333,163.5666666666667,420.8,31.633333333333336,19.37636363636364,6,2,large,0
XVI,"Machines et appareils, matériel électrique et leurs parties, etc.",2024,498.5,172.5,910.4,309.6,455.2,43.3,154.8,17.7,1.1111111111111112,10,post_2021,0,-411.9,-137.10000000000002,9.512302284710016,0.54756151142355,1.0951230228471005,8.68605817452357,2.889855072463768,2.940568475452196,2.446327683615819,7018.1,4921.4,7.103062082329975,1.4916430372892948,0.006169761046437,910.4,54.756151142355,525.8,498.5,185.4,172.5,478.5,455.2,47.3,43.3,-5.192088246481544,-6.9579288025890005,-4.869383490073147,-8.456659619450317,507.6,176.79999999999998,462.9666666666667,44.633333333333326,17.987412587412603,15,2,large,0
XVI,"Machines et appareils, matériel électrique et leurs parties, etc.",2025,525.8,185.4,957.0,331.6,478.5,47.3,165.8,19.6,1.2222222222222223,11,post_2021,0,-431.2,-146.20000000000002,9.885057471264368,0.5494252873563218,1.0988505747126436,8.99581589958159,2.836030204962244,2.886007237635705,2.4132653061224487,7509.2,5202.2,7.002077451659297,1.4704362648484524,0.0062989399669738,957.0,54.94252873563218,525.8,498.5,185.4,172.5,478.5,455.2,47.3,43.3,0.0,0.0,0.0,0.0,516.6999999999999,181.1,470.73333333333335,45.96666666666666,17.987412587412603,15,2,large,0
XVII,Matériel de transport,2014,150.4,132.9,118.8,122.1,134.6,15.8,127.5,5.4,0.0,0,pre_2017,0,-118.8,-122.1,11.73848439821694,1.265993265993266,1.1173848439821694,10.50531914893617,1.1316779533483825,1.055686274509804,2.925925925925926,3056.1,5761.5,4.921304931121364,101.06225675175564,1.870239651416122,269.2,55.86924219910847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.4,132.9,134.6,15.8,5.598181818181823,10,3,medium,1
XVII,Matériel de transport,2015,202.0,148.9,162.8,140.1,182.4,19.6,144.5,4.4,0.1111111111111111,1,pre_2017,0,-162.8,-140.1,10.74561403508772,1.240786240786241,1.1074561403508771,9.702970297029704,1.3566151779717932,1.2622837370242217,4.454545454545454,3126.4,6266.0,6.461105424769703,132.68307988983946,3.192261717521233,364.8,55.37280701754387,150.4,0.0,132.9,0.0,134.6,0.0,15.8,0.0,34.30851063829787,12.039127163280662,35.51263001485886,24.05063291139241,176.2,140.9,158.5,17.700000000000003,5.598181818181823,10,3,medium,1
XVII,Matériel de transport,2016,175.10000000000002,141.7,140.5,134.3,157.8,17.3,138.0,3.7,0.2222222222222222,2,pre_2017,0,-140.5,-134.3,10.963244613434728,1.2462633451957297,1.1096324461343474,9.880068532267275,1.2357092448835572,1.1434782608695653,4.675675675675675,3483.8,7737.0,5.026120902462829,103.21472215588211,3.5321974148061104,315.6,55.48162230671737,202.0,150.4,148.9,132.9,182.4,134.6,19.6,15.8,-13.316831683168306,-4.835460040295512,-13.486842105263156,-11.734693877551024,175.83333333333334,141.16666666666666,158.26666666666668,17.566666666666666,5.598181818181823,10,3,medium,1
XVII,Matériel de transport,2017,220.4,182.3,194.2,172.5,207.3,13.1,177.4,4.9,0.3333333333333333,3,2017_2019,0,-194.2,-172.5,6.319343945972021,1.1349124613800208,1.0631934394597202,5.943738656987295,1.2089961601755348,1.1685456595264938,2.6734693877551017,3979.1,7398.3,5.538940966550225,113.74582187630588,1.504923728228608,414.6,53.15967197298601,175.10000000000002,202.0,141.7,148.9,157.8,182.4,17.3,19.6,25.870930896630483,28.65208186309105,31.36882129277566,-24.27745664739885,199.16666666666663,157.63333333333335,182.5,16.666666666666668,5.598181818181823,10,0,medium,1
XVII,Matériel de transport,2018,225.3,186.0,208.7,178.8,217.0,8.3,182.4,3.6,0.4444444444444444,4,2017_2019,0,-208.7,-178.8,3.8248847926267286,1.0795400095831338,1.0382488479262673,3.683976919662672,1.2112903225806453,1.1896929824561404,2.305555555555556,4259.1,7462.1,5.289849968303162,108.63057322341255,1.1158625730994154,434.0,51.91244239631337,220.4,175.10000000000002,182.3,141.7,207.3,157.8,13.1,17.3,2.2232304900181514,2.029621503016999,4.679208876025079,-36.6412213740458,206.93333333333337,170.0,194.03333333333333,12.9,5.598181818181823,10,0,medium,1
XVII,Matériel de transport,2019,284.3,171.5,232.3,163.7,258.3,26.0,167.6,3.9,0.5555555555555556,5,2017_2019,0,-232.3,-163.7,10.065814943863725,1.2238484718037022,1.1006581494386372,9.14526908195568,1.657725947521866,1.5411694510739855,6.666666666666667,4406.3,7113.4,6.452125365953294,132.49866843343682,5.125497215592681,516.6,55.03290747193186,225.3,220.4,186.0,182.3,217.0,207.3,8.3,13.1,26.1873058144696,-7.795698924731183,19.03225806451613,213.2530120481928,243.3333333333333,179.9333333333333,227.53333333333333,15.800000000000002,5.598181818181823,10,0,medium,1
XVII,Matériel de transport,2020,200.2,184.8,183.4,179.4,191.8,8.4,182.1,2.7,0.6666666666666666,6,2020_2021,1,-183.4,-179.4,4.37956204379562,1.0916030534351144,1.0437956204379562,4.195804195804196,1.0833333333333333,1.0532674354750138,3.111111111111111,4923.6,8625.5,4.066130473637176,83.50068277911473,2.0578436756360974,383.6,52.18978102189781,284.3,225.3,171.5,186.0,258.3,217.0,26.0,8.3,-29.581428068941268,7.755102040816333,-25.745257452574528,-67.6923076923077,236.6,180.76666666666665,222.36666666666667,14.233333333333334,5.598181818181823,10,1,medium,1
XVII,Matériel de transport,2021,225.6,225.2,192.4,215.2,209.0,16.6,220.2,5.0,0.7777777777777778,7,2020_2021,1,-192.4,-215.2,7.942583732057416,1.1725571725571724,1.079425837320574,7.3581560283687955,1.0017761989342806,0.9491371480472298,3.3200000000000003,5418.6,9230.5,4.163437050160558,85.49893778624748,2.3708628519527704,418.0,53.9712918660287,200.2,284.3,184.8,171.5,191.8,258.3,8.4,26.0,12.68731268731269,21.86147186147185,8.967674661105312,97.61904761904762,236.7,193.8333333333333,219.7,17.000000000000004,5.598181818181823,10,1,medium,1
XVII,Matériel de transport,2022,208.5,207.8,172.89999999999998,197.8,190.7,17.8,202.8,5.0,0.8888888888888888,8,post_2021,0,-172.89999999999998,-197.8,9.334032511798638,1.205899363794101,1.0933403251179863,8.537170263788969,1.0033686236766122,0.940335305719921,3.56,6364.8,10285.6,3.275829562594269,67.2713300564486,2.619664694280079,381.4,54.66701625589933,225.6,200.2,225.2,184.8,209.0,191.8,16.6,8.4,-7.579787234042551,-7.726465364120772,-8.755980861244025,7.228915662650598,211.4333333333333,205.9333333333333,197.16666666666663,14.266666666666673,5.598181818181823,10,2,medium,1
XVII,Matériel de transport,2023,220.1,180.7,161.9,159.3,191.0,29.1,170.0,10.7,1.0,9,post_2021,0,-161.9,-159.3,15.235602094240836,1.3594811612106237,1.1523560209424084,13.221263062244434,1.2180409518539017,1.123529411764706,2.7196261682243,6286.9,11284.7,3.5009305062908584,71.89392704755674,1.5960967564595934,382.0,57.61780104712042,208.5,225.6,207.8,225.2,190.7,209.0,17.8,16.6,5.56354916067146,-13.04138594802696,0.1573151546932414,63.48314606741573,218.0666666666667,204.5666666666667,196.9,21.16666666666667,5.598181818181823,10,2,medium,1
XVII,Matériel de transport,2024,168.5,78.5,331.6,153.60000000000002,165.8,2.7,76.8,1.7,1.1111111111111112,10,post_2021,0,-163.10000000000002,-75.1,1.6284680337756332,0.5081423401688782,1.0162846803377563,1.602373887240356,2.1464968152866244,2.158854166666667,1.5882352941176472,7018.1,4921.4,2.4009347259229705,0.5041962924438238,0.0003847195109787,331.6,50.814234016887816,178.5,168.5,85.4,78.5,175.2,165.8,3.3,2.7,-5.602240896358544,-8.079625292740053,-5.365296803652956,-18.181818181818173,171.83333333333334,80.8,168.93333333333334,2.9,0.6290209790209849,16,2,medium,1
XVII,Matériel de transport,2025,178.5,85.4,350.4,165.0,175.2,3.3,82.5,2.9,1.2222222222222223,11,post_2021,0,-171.89999999999998,-79.6,1.8835616438356164,0.5094178082191781,1.0188356164383563,1.8487394957983196,2.0901639344262293,2.1236363636363635,1.137931034482759,7509.2,5202.2,2.377084110158206,0.4991876631332232,0.0004394609279284,350.4,50.94178082191782,178.5,168.5,85.4,78.5,175.2,165.8,3.3,2.7,0.0,0.0,0.0,0.0,175.16666666666666,83.10000000000001,172.0666666666667,3.1,0.6290209790209849,16,2,medium,1
XVIII,"Instruments et appareils d'optique, de photographie ou de cinématographique, etc.",2014,16.5,2.6,14.1,2.4,15.3,1.2,2.5,0.1,0.0,0,pre_2017,0,-14.1,-2.4,7.84313725490196,1.1702127659574468,1.0784313725490196,7.272727272727272,6.346153846153846,6.12,11.999999999999998,3056.1,5761.5,0.5399037989594582,87.13141888383352,5.879999999999998,30.6,53.92156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,2.6,15.3,1.2,2.1733333333333325,5,3,small,2
XVIII,"Instruments et appareils d'optique, de photographie ou de cinématographique, etc.",2015,21.0,2.1,19.6,2.1,20.3,0.7,2.1,0.0,0.1111111111111111,1,pre_2017,0,-19.6,-2.1,3.4482758620689653,1.0714285714285714,1.0344827586206895,3.333333333333333,10.0,9.666666666666666,0.0,3126.4,6266.0,0.6716990788126919,108.4009668254039,-9.666666666666666,40.6,51.72413793103448,16.5,0.0,2.6,0.0,15.3,0.0,1.2,0.0,27.27272727272727,-19.23076923076923,32.6797385620915,-41.66666666666667,18.75,2.35,17.8,0.95,2.1733333333333325,5,3,small,2
XVIII,"Instruments et appareils d'optique, de photographie ou de cinématographique, etc.",2016,21.7,2.7,20.9,2.7,21.3,0.4,2.7,0.0,0.2222222222222222,2,pre_2017,0,-20.9,-2.7,1.8779342723004693,1.0382775119617225,1.0187793427230043,1.8433179723502304,8.037037037037036,7.888888888888888,0.0,3483.8,7737.0,0.6228830587289741,100.52287983591889,-7.888888888888888,42.6,50.93896713615023,21.0,16.5,2.1,2.6,20.3,15.3,0.7,1.2,3.33333333333333,28.571428571428577,4.926108374384236,-42.85714285714285,19.73333333333333,2.466666666666667,18.96666666666667,0.7666666666666666,2.1733333333333325,5,3,small,2
